HINCP,RNTP,MRGP,NP,HHT_label,TEN_label,YBL_label
200000,0,1300,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
267290,0,1100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
267290,0,1100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
267290,0,1100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
267290,0,1100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
47300,800,0,2,Married couple household,Rented,1960 to 1969
47300,800,0,2,Married couple household,Rented,1960 to 1969
265000,1200,0,3,Married couple household,Rented,1990 to 1999
265000,1200,0,3,Married couple household,Rented,1990 to 1999
265000,1200,0,3,Married couple household,Rented,1990 to 1999
60000,0,990,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1960 to 1969
85000,1200,0,2,Married couple household,Rented,1960 to 1969
85000,1200,0,2,Married couple household,Rented,1960 to 1969
110000,0,1400,3,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1990 to 1999
110000,0,1400,3,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1990 to 1999
110000,0,1400,3,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1990 to 1999
17000,850,0,1,Nonfamily household: Female householder: Living alone,Rented,2015
468000,0,3600,5,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
468000,0,3600,5,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
468000,0,3600,5,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
468000,0,3600,5,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
468000,0,3600,5,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
156400,0,2000,4,Married couple household,Owned with mortgage or loan (include home equity loans),2013
156400,0,2000,4,Married couple household,Owned with mortgage or loan (include home equity loans),2013
156400,0,2000,4,Married couple household,Owned with mortgage or loan (include home equity loans),2013
156400,0,2000,4,Married couple household,Owned with mortgage or loan (include home equity loans),2013
22000,0,630,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1940 to 1949
22000,0,630,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1940 to 1949
82000,1200,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
82000,1200,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
93000,1700,0,3,Married couple household,Rented,1990 to 1999
93000,1700,0,3,Married couple household,Rented,1990 to 1999
93000,1700,0,3,Married couple household,Rented,1990 to 1999
285600,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
285600,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
285600,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
285600,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
162000,0,1500,2,Married couple household,Owned with mortgage or loan (include home equity loans),2005
162000,0,1500,2,Married couple household,Owned with mortgage or loan (include home equity loans),2005
126000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2016
126000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2016
126000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2016
126000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2016
67000,0,1400,5,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
67000,0,1400,5,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
67000,0,1400,5,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
67000,0,1400,5,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
67000,0,1400,5,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
37460,1100,0,1,Nonfamily household: Female householder: Living alone,Rented,1980 to 1989
204000,0,2700,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
204000,0,2700,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
204000,0,2700,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
204000,0,2700,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
108000,0,2500,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1990 to 1999
45000,0,1000,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),2010
19630,940,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
19630,940,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
80000,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),2007
80000,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),2007
47400,0,2400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
47400,0,2400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
47400,0,2400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
47400,0,2400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
250000,0,2500,2,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
250000,0,2500,2,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
534000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
534000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
51800,1200,0,2,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
51800,1200,0,2,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
91000,0,1400,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
91000,0,1400,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
480000,0,5100,3,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
480000,0,5100,3,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
480000,0,5100,3,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
123200,0,1600,2,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),2018
123200,0,1600,2,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),2018
301500,0,3600,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
301500,0,3600,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
301500,0,3600,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
301500,0,3600,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
63000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
63000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
63000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
63000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
74090,0,250,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
74090,0,250,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
74090,0,250,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
105000,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
105000,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
154400,0,2100,2,Married couple household,Owned with mortgage or loan (include home equity loans),2016
154400,0,2100,2,Married couple household,Owned with mortgage or loan (include home equity loans),2016
107800,1500,0,2,"Other family household: Male householder, no spouse present",Rented,2000 to 2004
107800,1500,0,2,"Other family household: Male householder, no spouse present",Rented,2000 to 2004
50000,1500,0,2,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
50000,1500,0,2,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
301000,0,2200,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
